author,url,text
Zimbili Vilakazi,https://www.isolezwe.co.za/izindaba/2026-04-09-kubhekwa-umonakalo-odalwe-yizikhukhula-ethekwini-nasemgungundlovu/,"UYAQHUBEKA umsebenzi wokuhlolwa komonakalo odalwe yizikhukhula eThekwini naseMgungundlovu. Lokhu kuvezwe yilabo masipala izolo, kulandela izikhukhula ezihlasele ngeSonto ebusuku. Ngokwesitatimende esikhishwe wuMasipala waseMsunduzi, kwaziswe abantu ukuthi umsebenzi wokukhucululwa kwezindawo ezikhahlamezekile uyaqhubeka. UMONAKALO odalwe yizikhukhula Image: ETHEKWINI MUNICIPALITY “Ukuhlolwa komonakalo emawadini ehlukene kumasipala nakho kuyaqhubeka,” kusho isitatimende. Siqhube sathi isimo sezulu esibi, ebesihambisana nemvula, umoya onamandla, ukuduma kwezulu kanjalo nesichotho, siholele ekutheni konakale izinto ezehlukene. Kuzona kubalwe ingqalasizinda, ukuwa kwezihlahla emgwaqweni kanjalo nokuthikamezeka kukagesi ezindaweni ezehlukene. UMONAKALO odalwe yizikhukhula Image: ETHEKWINI MUNICIPALITY “Amathimba kamasipala atshaliwe ezindaweni ezehlukene ukubheka ukuthi ungakanani umonakalo odalekile ukuze umasipala ungenelele ngendlela efanele,” kusho isitatimende. Sithe okwamanje umasipala ubusagxile ekuqinisekiseni ukuthi izindawo ezehlukene ziyakhucululwa, imigwaqo evalekile iyavulwa, bese kubuyiselwa nogesi lapho uhambe khona. UMasipala weTheku uthe izikhukhula zidale omkhulu umonakalo njengoba eminye imigwaqo ivalwe amanzi, kwacekeleka phansi izimoto, kunezihlahla ebezivale imigwaqo. Siveze uthi izindawo ezikhahlamezeke kakhulu kube yiMorningside kanjalo neChatsworth, okubikwe kuzo izigameko ezingu-22. Sithe entshonalanga yeTheku, okukhona kuyo neWestville, kubikwe izigameko ezingu-13, kwathi enyakatho yeTheku okukhona kuyo iNewlands West, kwabikwa eziyisikhombisa. Kunxuswe izakhamuzi ukuthi ziqaphele, zigweme imigwaqo egcwele amanzi kanjalo namabhuloho amafishane agcwele amanzi."
Mhlengi Shangase,https://www.isolezwe.co.za/izindaba/2026-03-25-ikhwelo-kwabesilisa-ukuthi-bahlolelwe-itb/,"Iyaqhubeka impi yokunqanda isifo sofuba KUYALWE abesilisa ukuthi bayeke ukuhambela kude nokuyohlolwa isifo sofuba iTB njengoba kuyibo abancane kwabahlolwayo. Leli khwelo lihlatshwe yiPhini likaMengameli wezwe uMnuz Paul Mashatile izolo, kugujwa usuku lweTB emhlabeni, eWestern Cape. Uthe lesi sifo siyalapheka kodwa sisabhubhisa inqwaba yabantu kuleli, nasemhlabeni jikelele. ""Sihlaba ikhwelo kwabesilisa ukuthi bahlolwe lesi sifo ngoba yibona abahambela kude nokuhlolwa. Ezinyangeni ezingu-11 ezedlule, izibalo zikhomba ukuthi bambalwa abesilisa abahlolwa lesi sifo ekubeni kuyibo esibahaqe kakhulu. Sinxusa nalabo asebedla imishanguzo yaso ukuthi bangayiyeki, kodwa bayidle baze bayiqede,"" usho kanje. Uthe lesi sifo sigadla kakhulu kwabahaqwe yiHIV/AIDS. Uveze nokuthi u-3.5 million wabantu abahlolwe lesi sifo selokhu kuqale umkhankaso wokuhlola nyakenye. ""Sifuna ukukhulisa isibalo sabantu abahlolwa leli gciwane ukuze silwe nokubhebhetheka kwalo. Kunenhlansi yethemba ngokuthi sizoyinqoba impi yalesi sifo. Yisibalo esikhulu esake saba naso ngonyaka sabantu abahlolwa iTB kuleli."" Uthe abantu asebeke bahlangana nomuntu one-TB kumele bayohlolwa ukuze kutholakale ukuthi abathelelekanga ngaso. UNgqongqoshe wezeMpilo kuleli, uDkt Aaron Motsoaledi, uthe umkhankaso owathulwa nyakenye owokuhlola abantu abangu-5 million ngonyaka kulesi sifo. Uthe abantu bacabanga ukuthi lesi sifo sihambisana nesifuba kuphela kanti akunjalo. ""Sihlala noma yikuphi emzimbeni. Singahlala esibelethweni sowesifazane, nakwezinye izindawo emzimbeni,"" usho kanje."
Sabelo Nsele,https://www.isolezwe.co.za/izindaba/2026-04-20-umbalula-usole-isandla-sabakwagupta-emkhankasweni-wemkp/,"UNOBHALA Jikelele we-ANC, uMnuz Fikile Mbalula UNOBHALA Jikelele we-ANC, uMnuz Fikile Mbalula, usole umndeni wosomabhizinisi abafunelwa amacala kuleli, abakwaGupta, njengongqondongqondo emkhankasweni weMKP wokhetho lwango-2024, owawudla lubi ezinkundleni zokuxhumana. UMbalula uthe abakwaGupta yibona abapheka umkhankaso weMKP, owawushisa kakhulu enkundleni yezokuxhumana i-Tiktok. Ukusho lokhu ngesikhathi ekhuluma kwiLekgotla ye-ANC Youth League, eqhubeka eMangaung, eFree State. AbakwaGupta kusolwa ukuthi babezitamuzela kumathenda kuleli ngesikhathi umholi weMKP, uMnuz Jacob Zuma, engumengameli wezwe. Lo mndeni walifulathela elakuleli emva kokunindeka ezinsolweni ezenziwa kwiKhomishini eyayiphenya izinsolo zokuLawulwa koMbuso yiDlanzana. UMbalula uthe ubheke ukuthi iMKP iphinde ivimbanise kuzo zonke izinkundla zokuxhumana njengoba ukhetho lohulumeni basekhaya seluseMome. ""Iqembu likaZuma lalimandla kuTiktok ngoba umkhankaso walo wawuphushwa abakwaGupta. Sebecwilile manje kodwa uzobabona bazobuya njengoba sibheke okhethweni. Uzoze uzibuze ukuthi bavukaphi la bantu? Indlela abanamandla ngayo, benza uze ukhohlwe ukuthi uZuma akuyena owayephethe izwe ngesikhathi kunezinsolo zokulawulwa koMbuso yidlanzana."" I-MKP yamangaza abaningi okhethweni lwango-2024, njengoba yaba yiqembu lesithathu ngobukhulu ePhalamende. UMbalula uthe ukugxeka kwabo iMKP ngesikhathi kubhekwe okhethweni, akuzange kubasize. ""Abanye bethu bacabanga ukuthi uma begxeka uZuma, sizothola amavoti. Ukugxeka uZuma akusisizi, empeleni ukumgxeka kwenza isimo sethu sibe sibi kakhulu."" UMbalula uthe abaholi be-ANC nabo kufanele bazilungiselele ukulwa impi eqhubeka ezinkundleni zokuxhumana. ""Sibaningi kabi singabaholi be-ANC. Kungani kungethina esimandla lapha ezinkundleni zokuxhumana ngoba ithina esibaningi? Abantu bakholelwa izinto ezikhulunywa abantu abagxeka i-ANC ngenxa yokuthi thina asiphawuli ezinkundleni zokuxhumana. Asikhulumi ngezinto ezinhle ezenziwa uhulumeni, nokwenza ukuthi abantu bakholelwe kulaba abagxeka uhulumeni."" UMbalula uthe kufanele bazibambe ziqine njengoba kubhekwe okhethweni lohulumeni basekhaya. ""Akuzukuba lula okhethweni lohulumeni basekhaya."" Okuzokwenza ukuthi kube nzima kakhulu kwi-ANC kulolu khetho ukujikelwa idlelandawonye layo, i-SACP, elinqume ukungenela ukhetho ngokuzimela. I-SAPC ibiyaye iseke i-ANC uma kunokhetho kodwa kulolu khetho inqume ukuzimela. Izolo, i-ANC ibibambe imihlangano ezifundeni ezahlukene, lapho ibiyazisa khona amalungu ayo ngesinqumo esithathwe isigungu esiphezulu ngodaba lokungenela ukhetho kwamaKhomanisi. Namhlanje abaholi be-ANC, bazochazela abezindaba ngesinqumo esithathiwe."
Nokubongwa Phenyane,https://www.isolezwe.co.za/ezokungcebeleka/2026-04-09-uchaze-ngokwenze-kwabheda-uhlelo-umhleli-womcimbi-uvukile/,"UMCULI ocula owokholo u-Andile KaMajola obengomunye wamaciko ahlonishwe ngezindondo emcimbini Uvukile Gospel Music Festival obungeSonto, osekusuke ukukhuluma ezinkundleni zokuxhumana ngokuhleleka kwawo UMHLELI womcimbi Uvukile Gospel Music Festival, uPastor Mjosty useveze ukuthi konke  akwenzile emcimbini obungeSonto, enkundleni yezemidlalo i-Sports and Leisure, ePort Shepstone ukwenze ngephakethe lakhe, okwenze ezinye izinto zangaba sezingeni ebelilindelekile. UMjosty ukhulume kanje kulandela ukuthi abanye abantu abebehambele umcimbi, bebhale ezinkundleni zokuxhumana ukuthi isteji nezindawo zokuhlala bekungekho ezingeni elijwayelekile lalo mcimbi. Ekhuluma neSolezwe uMjosty, uthe akazi nokuthi kumele abe nomuzwa onjani njengoba abantu sebemgxeka ngemizamo ayenzile. ""Ngimemezele zisuka nje ngalo mcimbi ukuthi uxhaso asilutholanga ngakho konke besikwenza kusuka ephaketheni lethu. Abaculi, abantu abasinike isteji kanye namatende, onogada konke besikunikelelwe abantu esisebudlelwaneni obuhle kakhulu nabo, imali besingenayo. Yingakho izinto bezingekho esimeni esijwayelekile futhi ngalokho sithanda ukuxolisa kakhulu,"" kusho uMjosty. Uthe ukubonile ukuphawula kwabantu futhi ucela behlise umoya njengoba benza konke ukuthi umcimbi uqhubeke ube khona yize babebhekene nobunzima njengabahleli. ""Mina ngithanda ukubonga kubona bonke abantu nabaculi ngokuzinikela ekutheni beze kulo mcimbi, siyathembisa ukuthi ngokuzayo konke kuzoba ngcono kunalokhu okuyikhona manje. Umoya wami wonakele kakhulu ngengikuzwayo futhi njengoba konke bekubheke mina, akukho ebengingakwenza ngedwa. Engingakusho nje wukuthi ngiphatheke kabi, kodwa okunye bekumele kuxoxwe njengoba kulo mkhakha sisebenzisana,"" kuchaza uMjosty. Emcimbini walo nyaka kuqopheke umlando kuhlonishwa abaculi bowokholo abahlukene ngezindondo abahleli bomcimbi abazimemezela ngonyaka odlule. UThobekile, Andile KaMajola iqembu i-Avante nabanye bahlonishwe ngezindondo kulo mcimbi ngomsebenzi wabo emculweni wokholo."
Simangaliso Ntshangase,https://www.isolezwe.co.za/izindaba/2026-04-20-ithuba-lokungenela-umncintiswano-wokumodela-kwabanezingane/,"Kusukela kwesokunxele wuSimzuzile Damisa, Thandeka Ngobese, Mendy Mbatha, Akhona Cele, Akhona Ngema no-Andile Moyana bephahle uNksz Zime Msweli - ongumsunguli womncintiswano wokumodela u-Miss KZN Queen ABESIFAZANE asebenezingane kodwa abanothando nentshisekelo yokuchuma emkhakheni wokumodela sebenikwe ithuba lokungenela u-Miss KZN Queen 2026/27, umncintiswano wokumodela osuvulele intsha yesifazane amathuba amaningi okumodela. Lezi zindaba zidalulwe wumsunguli walo mncintiswano, uNksz Zime Msweli othe bese kuyisikhathi eside kakhulu abantu bemcela ukuthi axegise kancane imithetho yokungenela umncintiswano, ukuze onobuhle asebezele bangavaleleki ngaphandle. “Ngibuye ngaphushwa nawukuthi okuningi kwesikwenzayo sisuke silandela imithetho nendlela yokwenza emincintiswaneni yokumodela emikhulu o-Miss Universe no-Miss World, nabo asebevele sebekwenzile lokhu kokuxegisa imithetho, sibonile futhi kwenzeka okufanayo nakuMiss South Africa lana ezweni lethu,” kusho uNksz Msweli. UNELISA Khumalo ophethe isicoco sika-Miss KZN Queen 2026 Eqhuba, uthe njengoba bebuya ihlandla lesishiyagalolunye kulo nyaka ngalo mncintiswano babheke ukwamukela onobuhle abawu-30 abazobahlukanisa kabili ngokwemikhakha yeminyaka yabo okungowe-Teen ongenelwa ngabano-15 kuya ku-32, nowama-Senior ongenelwa onobuhle abaneminyaka ewu-19 kuya ku-34. Ukungenela nonyaka kuvalwa ngoMeyi 16. “Sesivele sesivulile ngokusemthethweni imingenelo yalo nyaka esibheke ukuthi sizame ukwenza kube khona onobuhle asebezele esizobanika ithuba lokuzibonakalisa ukuthi yikuphi okuhle abangeza nakho kulo mncintiswano. Nokho kumele sisho ukuthi ngeke sibathambisele isandla  konke sizozama ukukwenza ngendlela eqondile nenobulungiswa,” kusho uNksz Msweli. “Nanokuthi njengoba ngiwumuntu osebenzisa kakhulu izinkundla zokuxhumana bese kukaningi ngiqaphela ukugxekwa kubuye kukhulunywe kabi ngabantu besifazana abanezingane, engicabanga ukuthi leli thuba lizokwenza ukuthi bazibonakalise,” kusho yena. UNELISA Khumalo ophethe isicoco sika-Miss KZN Queen 2026 U-Miss KZN Queen usuvule iminyango futhi wathuthukisa onobuhle abehlukene endimeni kubalwa u-Ayanda Thabethe owawunqoba ngo-2020, nowalala isibili kuMiss SA ngo-2022, Anelisa Nxele noSibusisiwe Zwane abangena kwi-Top 30 yawo uMiss SA ngo-2023. Konobuhle abanqobe lo mncintiswano eminyakeni edlule kukhona uSithabile Mnyandu ngo-2018, Kholeka Dlamini ngo-2019, Ayanda Thabethe ngo-2020/21.Philasande Ngcamu ngo-2022, Sibusisiwe Zwane ngo-2023, Nkazimulo Tshabalala ngo-2024, Nothando Mngadi ngo-2025 nophethe isicoco kulo nyaka uNelisa Khumalo."
Zimbili Vilakazi,https://www.isolezwe.co.za/izindaba/2026-04-02-kuthuse-abakumasipala-ukubulawa-kwenkabi-ebihlela-ukuzobasoconga/,"ZETHUKILE izikhulu kuMasipala uMdoni, eScottburgh, kulandela ukuvela kwezinsolo zokuthi inkabi ethelwe othulini ngamaphoyisa ezintatha zayizolo, ibihlela ukuyobulala ezinye zezikhulu. Lokhu kuvele ngesikhathi abesiteshi sezindaba zikamabonakude esikhokhelwayo, i-eNCA, beveza ukuthi umufi oneminyaka engu-41 obulawe ePinetown, ngesikhathi kukhona ukudubulana phakathi wakhe namaphoyisa, ubehlela ukuyosoconga izikhulu zalo masipala. Umthombo ongomunye wosopolitiki ngaphakathi kulo masipala, uthe zibethusile lezi zindaba ngoba bekungakaze kube khona osolayo ukuthi uzoyiswa kwagoqanyawo. “Akekho obeseke wathola izinsongo zokuthi uzobulawa futhi azikho izinxushunxushu ezikhona kumasipala ngakho-ke sididekile ukuthi lolu lwazi luqhamukaphi,” kusho umthombo. Uthe nakuba bengenalo ulwazi lokuthi izinsolo ziqhamukaphi kodwa lubathe heqe uvalo ngesikhathi bethola ngazo. “Phela ezinye izigelekeqe zihlanganisa itulo lokubulala umuntu, kungabi bikho miyalezo yezinsongo ethunyelwayo kulowo osuke ezobulawa, kubonakale ngaye nje esesocongwa,” kusho umthombo. Udalule eyokuthi lona wesilisa ongqoklozwe amaphoyisa ebhace ePinetown, udabuka eMzinto. “Kubo kukhona la eMzinto, ubedume ngelikaCilo. Sengisilibele isibongo sakhe,” kusho umthombo. Uthe umufi ubazana kakhulu nenye inkabi ayigagule ngegama, athe ibulawe eduze kwesitolo sendawo ngoJanuwari nonyaka. Uveze ukuthi yasocongwa kade kunomhlangano mayelana nokulungiswa komgwaqo endaweni. “Umufi waziwa kakhulu ngokuba yinkabi ebisetshenziswa ukuqotha abemboni yamatekisi,” kuqhuba umthombo. Kuthintwa iMeya kaMasipala waseMdoni, uNkk Mbali Cele-Luthuli, ithe akukho abakwaziyo ngokuthi kukhona izikhulu ebese zibalelwe izinsuku zokuphila. Nokho ithe ngeke babayithandabuze eyokuqinisa ezokuphepha kwezikhulu zalo masipala uma kuvela ukuthi izinsolo zokusocongwa kwazo ziyiqiniso. “Sisathumele imenenja kamasipala ukuthi isixhumanele namaphoyisa ukuthola kabanzi ngalezi zinsolo esizibone ezinkundleni zokuxhumana. Uma ebuyisa impendulo ekhomba ukuthi kukhona izikhulu ezisengcupheni yokubulawa, sizoziqinisa ezokuphepha,” kusho uNkk Cele-Luthuli. Uthe bazoyiphenya eyalezi zinsolo ukuthi iqhamukaphi. “Akekho obesabike ngokuthi kukhona izinsongo zokubulala noma zokusatshiswa,” isho kanje. Okhulumela amaphoyisa KwaZulu-Natal, uColonel Robert Netshiunda, uthe umsolwa obefunelwa uxhaxha lwamacala eSouth Coast, udutshulwe wabulawa ngesikhathi kukhona ukudubulana phakathi kwakhe namaphoyisa eManors, ePinetown. ""Amaphoyisa athole umkhondo ngendawo lapho umsolwa abemfuna ebebhace khona. Athe uma enikela khona, kube khona ukudubulana phakathi kwakhe namaphoyisa, wafa. Kutholwe isibhamu ezincane nezinkulu endaweni yesigameko,"" kusho uNetshiunda."
Fanelesibonge Bengu,https://www.isolezwe.co.za/ezokungcebeleka/ezethelevishini/2026-04-08-ziyaqhubeka-izinhlelo-zamaroyalty-soapie-awards-okubhekwe-abuye/,"UWinnie Ntshaba ongumsunguli wamaRoyalty Soapie Awards Image: Instagram/Winnie Ntshaba AYAQHUBEKA amalungiselelo amaRoyalty Soapie Awards okulindeleke ukuthi abuye nonyaka emuva kokungasingathwa nyakenye ngenxa yezizathu ezahlukene. Le miklomelo yasungulwa nguWinnie Ntshaba ongumlingisi ozakhele udumo kwiGenerations: The Legacy neminye imidlalo. Emuva kwamaSouth African Film and Television Awards abengempelasonto eGoli abalingisi nabasemkhakheni wethelevishini basuke sebebheke wona. Okhulumela abagqugquzeli, uSimphiwe Majola, utshele Isolezwe phambilini ukuthi u-2025 bekungowokucabangisisa nokuhlela izinto kabusha. “Esikhundleni sokujaha ukwenza into engeke ibe sezingeni lethu, sithathe isinqumo sokuhlaba ikhefu silungise bese siqinisa isisekelo. Okubalulekile kithina ukwenza imiklomelo ekhombisa izinga eliphezulu, ethembekile futhi enomthelela omuhle, hhayi ukugcina icala,” kusho uSimphiwe. USimphiwe uphinde washayelwa ebuzwa ngamalungiselelo kulandela ukungamenyezelwa kwabaqokiwe nokuvula ukuvota ngenyanga edlule njengoba kwakushiwo. Ezinkundleni zokuxhumana kwathiwa abantu abalindele uMashi 14 kodwa kwagcina kungenzekanga lutho. Uthe amalungiselelo aqhubeka kahle. ""Imiklomelo ihlelelwe uSepthemba futhi konke kusahlelwa ngasese. Imingenelo ihambe kahle futhi ithimba lisebenza ngesigaba esilandelayo,"" kusho uSimphiwe. Uthe ngokuhamba kwesikhathi bazomemezela usuku lokumenyezelwa kwabaqokiwe, abaxhasi neminye imininingwane. AmaRoyalty Soapie Awards anonyaka, uma egcina enzekile, kuzobe kungawesishiyagalombili. Isiyonke iminxa iwu-28 futhi kulokhu kuzokwethulwa nomusha we-Outstanding Pan-African Show. Kuzoklonyeliswa imidlalo yasemazweni ase-Afrika angaphandle kweNingizimu Afrika."
Nonkululeko Nhlapo,https://www.isolezwe.co.za/izindaba/2026-04-07-bayavela-abasolwa-ngokubamba-imoto-yemali-kur34-ngasegluckstadt/,"Kulindeleke ukuthi bavele abasolwa ngokubamba imoto yemali ngaseFilidi NgoMgqibelo mhla Ephreli oKlebe e-Richards Bay Serious Organised Crime Investigation esebenzisana neZululand District Task Team abophe abasolwa abathathu abaneminyaka engu-35, 44 no-64. Laba bobathathu baboshelwe icala lokuphanga imoto yemali elenzeka eGluckstadt ngasejikeni laseLenjani ngomhlaka-14 Mashi 2026. Kusolwa ukuthi imoto ibihamba ku-R34 isuka oLundi iya eVryheid ngesikhathi ihlaselwa abasolwa. Badubula kaningi bebhekise kuyo yaze yama. Babe sebekhipha onogada babaphuca izibhamu zomsebenzi. Abasolwa bathathe onogada babayisa endaweni evulekile base besebenzisa iziqhumane ukuqhumisa imoto. Abasolwa babaleke nesamba semali esingadalulwanga nezibhamu ezimbili kanye nesibhamu esisodwa sohlobo lwe-9mm. Kubikwe icala lemali lokugebenga kuhlonyiwe lavulwa esiteshini samaphoyisa eGluckstadt kanti amalungu oKlebe ahambele endaweni yesigameko. Emuva kwamasonto amathathu kwatholakala imininingwane yokuthi abasolwa bakuphi kwase kwenziwa uhlelo lokulandela umkhondo wabo. Ngesikhathi kuqhubeka lo mkhankaso kuboshwe abasolwa abathathu kwashaqwa nezimoto ezimbili ezasetshenziswa kwenziwa ubugebengu. Kulindeleke ukuthi bavele eNkantolo yeMantshi yaseVryheid namuhla, 7 Ephreli 2026."
Nonkululeko Nhlapo,https://www.isolezwe.co.za/izindaba/2026-04-04-kulindeleke-ukuthi-avele-ngolwesibili-usgt-fannie-nkosi/,"Kubikwa ukuthi uzovela eNkantolo ngoLwesibili uFannie Nkosi Image: Oupa Mokoena / IOL Graphics Kubikwa ukuthi kibhaliswe icala ePretoria North elithinta ilungu le-SAPS elimisiwe uSgt Fannie Hezekiel Nkosi. La macala ahlanganisa ukutholakala nezinhlamvu ezingekho emthethweni, ukweba, ukwephula umthetho, nokwehluleka ukugcina izibhamu nezinhlamvu ngokoMthetho Wokulawulwa Kwezibhamu. ngoLwesine mhla ku-Ephreli cishe ngo-07:30, “Ithimba loKlebe ligasele ekhaya likaNkosi nencwadi i-J50. Ngesikhathi kuqhutshwa umsebenzi, iziphathimandla zishaqe izinhlamvu ezingu-490 ezingekho emthethweni kanye nebhomu lesandla elilodwa. Kuphinde kwatholakala namadokodo amaningi avela eziteshini zamaphoyisa ezahlukene. Ithimba liphinde lathola izibhamu eziningi zingagcinwanga endaweni ephephile. Lezi zihlanganisa izibhamu ezine, izibhamu ezintathu kanye nesibhamu esisodwa. Ukuhlolwa kuqinisekisiwe ukuthi izibhamu zibhaliswe negama likaNkosi, namalayisensi asemthethweni aveziwe. Ngemuva kwalokho kusesha, kwengezwe amacala, okuhlanganisa ukuphatha budedengu izibhamu kanye nokutholakala nesiqhumane esingavunyelwe. UNkosi uboshwe wagqunywa esiteshini zamaphoyisa ePretoria North ngaphansi kwenqubo yeSAPS 14. Kulindeleke ukuthi avele enkantolo ngoLwesibili, mhla ka-7 Ephreli 2026. Kubikwa ukuthi ithimba lakwaMadlanga” lihlela ukumsusa e-Pretoria North imyise endaweni ephephile nengakadalulwa. Izungeza ezinkundleni zokuxhumana incwadi yokuboshwa kukaFannie Nkosi"
Nokubongwa Phenyane,https://www.isolezwe.co.za/ezokungcebeleka/2026-04-14-icanal-ichithe-umcimbi-idstv-delicious/,"Omunye wabaculi baphesheya kwezilwandle uJill Scott, oke wabonakala kuleli enandisa emcimbini iDStv Delicious festival ABAPHATHI abasha benkampani yakwaMultichoice, iCanal + bayaqhubeka nokwenza izinguquko kule nkampani njengoba sekuvela izindaba zokuthi sebeqedile ngesivumelwano sokuba yingxenye yomcimbi omkhulu iDStv Delicious Festival. Kuvele ukuthi bathe umcimbi awubasizi ngalutho. Lo mcimbi obudonsa amehlo abaningi kuleli nase-Afrika yonkana, udonsa izinsuku ezimbili futhi kusuke kuboshelwe abaculi bakuleli, abase-Afrika nabaphesheya kwezilwandle. Umthombo weSolezwe ongaphakathi, uziqinisekisile lezi zindaba ezisabalale ngempelasonto wathi ziningi izinguquko ezizozwakala njengoba iCanal+ ihlela ukunciphisa izindleko zemali ephumayo kule nkampani. ""Okwamanje iCanal+, ekufunayo wukuthi amakhasimende ayo abukele izinhlelo ngezindleko eziphansi ukuze akwazi ukuthenga ama-decoder futhi aqhubeke nokujabulela izinhlelo ezehlukene zethelevishini. Bafuna kubuye amakhasimende amadala azokwazi ukukhokhela ukubuka izinhlelo, kunokuthi balahlekelwe akhona manje abambe le nkampani ukuthi ingawi bhu phansi,"" kusho umthombo weSolezwe. Bathe bakhethe ukungabi yingxenye yabaxhasa lo mcimbi ngenxa yokuthi udla izindodla zemali. ""Miningi imicimbi iDStv engeke isaba yingxenye yayo ngenxa yokuthi ivaliwe ekutheni ibe abaxhasi bayo. Imicimbi yezindondo ebijwayele ukuba khona yeMzansi Magic, neyesiteshi sesibhunu ikykNET, yonke kuthiwa izovalwa ngoba ayikho inzuzo eyingenisa esiteshini. Neminye ebiyenziwa yinkampani kuvezwa izinhlelo neminye emikhulu, nayo ivaliwe ngenxa yokuncishiswa kwezindleko,"" kuphetha umthombo. Kuthiwa iCanal+ lokhu ayikwenzi nje kuleli kuphela kodwa nakwamanye amazwe ase-Afrika babhekene nenkinga efanayo yokunciphisa izindleko bese bezama ukungenisa inzuzo. Kwenzeka lokhu nje basanda kuvala isiteshi iShowmax, ebesibukwa ngokukhokhelwa, naso abakhale ngokuthi sidla imali eningi njengoba kuqashwe izikhulu nabasebenzi abakhokhelwa imali eshisiwe kodwa naso ayikho imali esiyingenisayo. Elinye lamaphephandaba angempelasonto, liveze ukuthi iCanal+ ihlela ukuthi ngo-2030 ibe isibuyise imali engu €400 million (R7.5 billion), ngokunciphisa ukuxhasa imicimbi ehlukene edla imali eshisiwe."
Nokubongwa Phenyane,https://www.isolezwe.co.za/ezokungcebeleka/2026-04-14-ukhuzani-unokuhle-kodwa-ngomcimbi-osecarnival-city/,"U-LIMIT Nala ongomunye wabaculi bakamaskandi abasanda kukhipha i-albhamu eshisa izikhotha abazobe bekhona emcimbini i-Blue Nation Festival UMCULI waseMandaba, eNkandla, uKhuzani Mpungose, useveze ukuthi umcimbi i-Blue Naton Festival awenza eCarnival City, owokuhlanganisa abalandeli bakhe amaBlue Nation kodwa okukhulu ukuthi kuphinde kubumbane isizwe sikamaskandi. Lo mcimbi ozoba ngowesibili kulo nyaka, uzoba ngoMeyi 2, kanti uqale ngegiya eliphezulu ngonyaka odlule, lapho wahanjelwa yizinkumbi zabantu zisuka ezindaweni ezahlukene kuleli ziyojabula naleli qhawe. Emcimbini walo nyaka, uKhuzani uthe ufuna ukuqhubeka nokuhlanganisa isizwe sikamaskandi, ngokwenza umcimbi walolu hlobo nozakwabo abashisa izikhotha kulezi zinsuku, ngezingoma zabo. ""Abanye ozakwethu sengibamemezele abazoba yingxenye yomcimbi, abantu abakhombise ukubathakasela kakhulu. Ngifuna umkhakha kamaskandi ubumbane ube yinto eyodwa usebenzisa umculo wawo. Konke lokhu sizokwenza ngokuthi sibambane uma senza imicimbi efana nalena. Liyajabulisa isasasa elikhonjiswa ngisho abeza kuwo njengoba bethenga amathikithi ubuthaphuthaphu, okuyinto ebakhuthazayo,"" kusho uKhuzani. Uthe abanye abaculi ababaqashayo babathatha ngento abayenzayo kulo mculo njengoba bewuphethe ngesizotha, abanye bazibhalela wona futhi bawucula ngezindlela ezithinta izinhliziyo zabantu abahlukene. ""Kukhona abaculi abathi uma bengena esteji bavuse injabulo, amandla nomoya wesintu kubantu abasuke besemcimbini ngomculo wabo. Abanye izingoma zabo zinomsindo ohlukile nomdlandla esteji, okuyinto leyo ejabulisa abantu abasuke bebukele. Abanye baneminyaka embalwa kule ndima kodwa amandla abanawo manje, izingoma zabo zithinta inhliziyo okuyinto esiyifunela abalandeli bethu leyo uma sihlela imicimbi yalolu hlobo,"" kusho uKhuzani. Kubaculi aseveze ukuthi bazoba khona okwamanje kubalwa insizwa yaseNquthu, uJaiva Zimnike, Gatsheni, Njoko, Menzi, Limit Nala, Mzukulu, Shenge waseHlalankosi, Mlabalaba, Mafikizolo, Nkeshemba, Feza. Namhlanje uKhuzani uveze ukuthi uzokhipha uhlu oluphelele lwabaculi nabaphathi bohlelo abazobe bekhona. Umsakazi woKhozi FM uZimdollar, osanda kumemezela ukuthi usebeka amakhokho ethala ekuphatheni imicimbi kamaskandi, kulindeleke ukuthi avalelise kuwona lo mcimbi okokugcina enza lo msebenzi. Amathikithi alo mcimbi ayatholakala eWebticket ngo-R200, R250 no-R300."
