author,url,text
Simangaliso Ntshangase,https://www.isolezwe.co.za/izindaba/2026-05-18-owayengu-miss-dut-nenselelo-konobuhle-ethweswa-ezobudokotela/#chunk0,"INTOKAZI ewunobuhle uDkt Lungile Ngcobo, ithweswe iziqu ze-Doctor of Philosophy in Business and Information Management e-DUT INTOKAZI eyathweswa isicoco sika-Miss DUT wango-2016, uDkt Lungile Ngcobo, isiphonsele inselelo onobuhle abasebasha nabeza emva kwayo ukuba bangathembeli ebuhleni kuphela ukuze bafike empumelelwei, kepha bakhuthale baqinise kakhulu olwazini lwemfundo. UDkt Ngcobo usho njalo emva kokuthweswa iziqu ze-Doctor of Philosophy in Business and Information Management emcimbini wokwethweswa iziqu izitshudeni zemikhakha ehlukene eDurban University of Technology (DUT), obukuleli sonto eMgungundlovu, KwaZulu-Natal. Lo zime kumanje ufundisa khona e-DUT lapho eqeqesha abafundi kwezezimali nezamabhizinisi ophikweni lwayo oluseMidlands. Uthe ubheke ukuqhubeka azihlomise ngolwazi lwezemfundo ukuze akhuthaze abanye onobuhle ebe ezisiza naye ngalolo lwazi empilweni yakhe. “Ukuthola lezi ziqu zobudokotela kungaphezu kokuphumelela ngemfundo kimina. Ngikufanisa nokufeza isithembiso seminyaka engasenza kimina uqobo ngo-2016 ngenkathi ngithola iziqu zami zokuqala ze-Diploma in Management, lapho engazitshela khona ukuthi akusekho lutho okungase kuphazamise uhambo lwami lwezemfundo,” kusho uDkt Ngcobo. INTOKAZI ewunobuhle uDkt Lungile Ngcobo, ithweswe"
Sabelo Nsele,https://www.isolezwe.co.za/izindaba/2026-04-20-isifiso-sokuthi-umkhosi-womthayi-ube-sezingeni-ledurban-july/#chunk1,"Siyafisa ke ukuthi nalapha emakhaya kube khona umnotho osalayo ozokwenza ukuthi abantu abaqashisa ngezindawo zokulala bakwazi ukuziphilisa kuze kube kuphinde kufika esikhathi lapho kwanda abantu abaqasha izindawo zokulala."" Inkosi ithe ifuna ukuthi kube nemibukiso ezokuba khona uma kunomkhosi. ""Sifuna ukuba nombukiso lapho sizobambisana noMnyango wezoLimo. Sifuna ukubona ukuthi abantu bengasizakala kwelimo. Inkampani yezimoto enkulu yezimoto, iToyota, nayo izokwenza umbukiso. Izimoto zabo zithengwa kakhulu endaweni. Banesibopho sokubuyisela emphakathini. Sizobheka ukuthi yini abangayenzela umphakathi."" Inkosi ithe ifuna ukuthi baphinde balekelele abantu abadayisa imikhiqizo ukuthi bakwazi ukudayisela amazwe angaphandle. Inkosi ithe ifuna nokuthi baqinise nasemnothweni wasolwandle ikakhulukazi ukudoba. ""Kusenomnotho ongathintiwe lapha kwezokuvakasha, umnotho wasolwandle. Lento isakhulunywa nje, isebenzela kakhulu iWestern Cape lapho kudotshwa kakhulu ofishi. Lo mnotho unamandla kakhulu. Nathi siyafisa ukusondeza ochwepheshe."" Inkosi inamava kwezokuvakasha kanye nezokuthuthukiswa komnotho njengoba isike yaba usihlalo wamabhodi ezinhlangano zezokuvakasha. Inkosi ike yaba usihlalo webhodi leSimangaliso Wetland Park, ike yaba iphini likasihlalo webhodi, futhi ike yaba ilungu"
Zakhele Xaba,https://www.isolezwe.co.za/ezemidlalo/ibhola/2025-08-25-kuphinde-kwabhuntsha-ukubuya-kwebay-emhlathuze/#chunk1,"abezindaba ukuthi lizobuyela ekhaya uma selibhekene neChippa United ngo-Agasti 26 (kusasa). Nokho lo mdlalo usuzodlalelwa ePrincess Magogo Stadium KwaMashu, ngo-7.30 ebusuku, ngenxa yokuthi inkundla ayikabi sesimweni esifanele. Ukungalungi kwenkudla kuphazamise neMilford FC eyibamba kwiMotsepe Foundation Championship egcine idlale neLeruma Lions eChatsworth Stadium. Ngokwencwadi ethunyelelwe amaqembu emasontweni adlule ngemuva kwePremier's Cup, isikhulu sePSL uRonnie Schloss, sikubeke ngokusobala ukuthi inkundla isekude ukulunga. Ngaleso sikhathi uSchloss ukhombe amasonto amathathu. ""Kusemqoka ukukhumbula ukuthi cishe sisenezinye izinyanga eziyishumi zokudlala ibhola ngaphambi kwethu futhi kubalulekile ukuthi sizivikele zonke izinkundla zethu ukuqinisekisa ukuthi zimelana nesizini yonke,"" kusho uSchloss encwadini. ""Amasoyi otshani atshaliwe ezindaweni ezigebhukile, kusamele zifake izimpande phansi ukuze sibe nenkundla okudlalekayo kuyona. Ukudlala enkundleni ikulesi simo kuyingozi kubadlali okuyinto okumele siyicabange. Ngalokho, insimu ngiyithola njengekungadlaleki kuyona, inkundla ivalile kuze kuba niyaziswa ngokunye."" Ngokoluhla lwemidlalo yeBay, leli qembu liyoze lidlale ekhaya uma selibhekene neTS Galaxy ngoSepthemba 17. Imizamo yokuthola uBiyela ayiphumelelanga kwazise ucingo lwakhe ubengalubambi."
Fanelesibonge Bengu,https://www.isolezwe.co.za/ezemidlalo/ezezimoto/2026-03-28-kwengezwe-ehamba-ngophethroli-nogesi-umndeni-wama-haval-h6/#chunk0,"IHaval 6 PHEV ehamba ngenjini kaphethroli nekagesi webhethri elishajwayo I-HAVAL H6 ingenye yezimoto eziyinsika ebalulekile kwa-GWM njengoba cishe u-50% wazo zonke abazidayisa emhlabeni jikelele kuyiyona. Le ntandokazi yeSUV yakhiwa emazweni ahlukene ukuze isatshalaliswe kwangaphezu kuka-170. KwaGWM bazimiselle ngokuthi iqhubeke nokwenza kahle ngokwandisa umndeni ngeyi plug-in hybrd (PHEV). Esikhathini lapho kusenezingqinamba ngezimoto ezihamba ngogesi kuphela ngenxa yokungabi ningi kwezindawo zokushaja novalo lokuphelelwa amandla endleleni besayishayela abahamba ngayo, kanjalo nokunyuka ngendlela ebabazekayo kukaphethroli okuthiwa kuzokwenzeka, iH6 PHEV ibukeka ifike ngesikhathi esikahle. Inenjini kaphethroli engu-1.5 litre turbo nezimbili zikagesi konke okufaka amandla kuwo wonke amasondo. Lobu buchwepheshe babubiza ngeGWM Hi-4 drivetrain. Amandla angu-268kW ne-torque engu-760Nm. Edonsa ngamasondo amabili yona inamandla angu-240kW ne-torque engu-540Nm. U-gearbox ungumshini ozishintshayo. Ngaphakathi iHaval H6 ifika ne-touchscreen infotainment system efakwe iCoffee Operating System KwaGWM bathi uma uyishaje yagcwala kanjalo nasethangini likaphethroli kuntanta isele, ungahamba amakhilomitha angaphezulu kuka-1 000. Ngogesi wodwa uhamba u-106km. Ibhethri layo lingu-19.09kWh, nokulithatha amahora alinganiselwa kwamathathu"
Zakhele Xaba,https://www.isolezwe.co.za/ezemidlalo/ibhola/2025-08-10-ucardoso-ulindele-umbango-weseligi-oshubile/#chunk0,"INKULUMO yomqeqeshi weMamelodi Sundowns, uMiguel Cardoso, mayelana nokuphungula isikwati kuleli qembu kungenzeka yehle kahle kwamanye amaqembu acuthele ukucosha abadilizwe eChloorkop. ISundowns enqobe isicoco seBetway Premiership ihlandla lesishiyagalombili ngesizini edlule, isamemezele kuphela uFawaaz Basadien osuka kwiStellenbosch njengomdlali omusha nakuba bekhona nabanye abamataniswa nayo. Kunalokho, ichithe abaningi okubalwa kubona abebebolekisiwe okunguSifiso Ngobeni osesayine kwiCape Town City. Abanye abakhululwe yiSundowns nguRivaldo Coetzee obelizwa ngendaba ijezi, Thabang Sibanyoni obephila ngokubolekiswa, Lebohang Maboe obebolekiswe kwiSuperSport United, noSipho Mbule ocoshwe yi-Orlando Pirates. Awakapheli amahlebezi ngokuthi iSundowns izodlala isizini ka-2025/2026 ngaphandle kukaPeter Shalulile okubukeka engekho ezinhlelweni zikaCardoso, Lucas Ribeiro abafunwa ngamanye amaqembu noKhuliso Mudau okuthiwa ufuna ukwenyuselwa iholo. ""Mayelana nabazoshiya iqembu, asibone ekugcineni ukuthi ubani ozohamba, ubani ozongena. IMamelodi Sundowns iyiqembu elihlelekile, konke kwenziwa ngomqondo, siyasicabanga sonke isimo futhi sifaka amandla ukusilungisa sibeka phambili iqembu. Ngaleyo ndlela bakhona abazojoyina iqembu nabaphumayo ngoba sicabanga ukuthi kuyinto ekhethekile futhi kunomsebenzi omkhulu ukuba ngumdlali weMamelodi Sundowns, umdlali, umqeqeshi, isisebenzi, ibhodi,"
Nokubongwa Phenyane,https://www.isolezwe.co.za/ezokungcebeleka/2026-03-29-udbn-gogo-ukhuthaza-ukuzethemba-kwabesifazane-ngengoma/#chunk0,"Intokazi yaseThekwini enguDJ uDBN Gogo ekhiphe ingoma ethi The Boy Is Mine ngokuhlanganyela noMoonchild INTOKAZI yaseThekwini uDBN Gogo, isiveze ukuthi ibuyisa ithemba ngengoma yayo esanda kuyidedela, ethi The Boy Is Mine. Le ngoma apike kuyo uMoonchild, uthe ngayo ufuna abesifazane bazethembe kuyona yonke into abayifunayo empilweni. ""Ngipike uMoonchild ngoba ungomunye wabesifazane uma becula izinhlamvu zezingoma abakuzona, baveze imizwa yabo kanjalo nendlela abazizwa ngayo ngaleso sikhathi. Ungumuntu ohlale ejabule futhi ukusebenza naye kulethe omunye umuzwa ngesikhathi sihlangene. Kube lula ukuhlanganisa ingoma yalolu hlobo. Ngakho kube into enkulu kimi ukuthi ngisebenze naye."" Uthe le ngoma iqhakambisa imizwa ehlukene yokuthi umuntu wesifazane azethembe. ""Sithemba ukuthi umyalezo wayo uzofinyelela kude yize sisebenzisa ingoma,"" kusho uDBN Gogo. Uthe akangabazi ukuthi abantu le ngoma bazoyijabulela, bajabule ngayo ezindaweni ezehlukene. ""Kuyona kukhona ukujabula komuntu wesifazane ozithembayo kodwa futhi uphinde aveze uhlangothi lwakhe, la izinto zingahambi kahle okuyinto ejwayelekile empilweni. Kodwa isigqi sayo isona esihamba phambili, engithemba ukuthi"
Nokubongwa Phenyane,https://www.isolezwe.co.za/ezokungcebeleka/2026-04-04-ukhala-ngendlela-axoshwe-ngayo-usgqemeza-okhozini/#chunk1,"engingajabule ngayo,"" kusho uSipho. Uthe akazimisele ukuveza ukuthi kwenzakaleni njengoba ewuhlonipha umsakazo Ukhozi kanjalo ne-SABC. ""Kuyihlazo elikhulu abakwenzile ukuthi baze bafike kulesi sinqumo kodwa ke ngizokhetha ukuthula yingakho ngingakukhulumi. Ngakho kuthe sesikhuluma siya phambili ngomsebenzi, ngagcina nginikwa olunye uhlelo, okuthe mina nomndeni wami uma sicubungula ngalo, sagcina sithathe isinqumo sokuthi ngishiye phansi. Angiyekanga ngoba ngifuna ukugxila emsebenzini wobufundisi, lokhu akulona iqiniso njengoba kuvela sengathi mina ngizicelele ukuhamba ukuze ngiyobhekana nalo msebenzi. Ngiyohlala ngiyihlonipha i-SABC noKhozi kodwa inkinga yami inabanye ezikhulwini ezikhona ezingaluphathanga kahle udaba lokuhamba kwami,"" kuchaza yena. Ube esebonga wonke umuntu omesekile kulo mkhakha wezokusakaza wathi, usavulelekile ukuthatha wonke amathuba azoqhamuka okusebenza. Kulo msakazo uSipho akuchithwanga yena kuphela njengoba kuhambe nabanye ozakwabo okukhona kubo uZeal Dladla, Ayanda Msweli, Sphongo Dladla, uMfundisi Lungisani Simelane, King Sfiso nabo abakhiphe izitatimende bebonga abalaleli balesi siteshi ngokubeseka."
Sabelo Nsele,https://www.isolezwe.co.za/izindaba/2026-04-15-umbalula-ugcine-elixebulile-i-disc-le-tazz-ebeliphethe-i-anc-ekzn/#chunk1,"samalungu ethimba. Phambilini, uMbalula wakhala ngokuthi ithimba ebelikhona liyahluleka ukwenza umsebenzi walo waze walifanisa nemoto i-Tazz. Kepha izolo, uMbalula akazange afune ukubeka amabala ithimba ebeliphethe. ""Isikhathi sabo bese siphelile. Senze izinguquko ngenxa yokuthi sifuna ukuthi iqembu lisebenze kangcono esifundazweni. Angifuni ukugxila kakhulu ezintweni ezedlule. Sibheke kabanzi isimo esifundazweni futhi siyazi ukuthi yini okufanele siyenze. Sizojuba amalungu esigungu esiphezulu ukuthi ayolekelela ithimba. Amalungu esigungu esiphezulu azojutshwa kuzo zonke izifunda."" UMbalula ubonge abebeyingxenye yethimba. Uthe uRadebe unikezwe omunye umsebenzi eqenjini. ""Sizomemezela maduze ukuthi unikezwe muphi umsebenzi."" UMbalula uphinde waveza ukuthi bazoba nemihlangano kuzo zonke izifunda lapho bezokwazisa khona amalungu enhlangano ngesinqumo esithinta ubudlelwano babo nedlelandawonye elizongenela ukhetho lohulumeni basekhaya ngokuzimela, i-SACP. ""Sizokwazisa onke amalungu enhlangano ngesinqumo esithathwe emhlanganweni wesigungu esiphezulu okhethekile obungesonto eledlule. Sesiqalile vele ukwazisa amadlelandawonye ngesinqumo sesigungu esiphezulu. Sizoxoxa namakadebona kwi-ANC, uphiko lwabesifazane kanye nophiko lwentsha."""
Sabelo Nsele,https://www.isolezwe.co.za/izindaba/2026-04-11-umalema-ufuna-kube-nomphathiswa-we-eff-kuhulumeni-wasekzn/#chunk0,"UMHOLI we-EFF, uMnuz Julius Malema, ekhuluma nabezindaba ekomkhulu laleli qembu eWinnie Madikizela-Mandela House. UMHOLI we-EFF, uMnuz Julius Malema, ufuna iqembu lakhe linikezwe isikhundla soMphathiswa kuhulumeni waKwaZulu-Natal. UMalema uthe noma kanjani bazosithola isikhundla asifunayo uma sekuchithwe uhulumeni wokubambisana ophethe KwaZulu-Natal. Ukusho lokhu ngesikhathi ekhuluma nabezindaba izolo. I-EFF yeseka imizamo yeMKP yokuchitha uhulumeni wokubambisana ophethe isifundazwe. Isiphakamiso seMKP sokungabethembi ubuholi bukaNdunankulu, uMnuz Thami Ntuli, sachithwa ngonyaka odlule. UMalema uthe bazogcina bewuchithile uhulumeni waKwaZulu-Natal, wathi nabo bazoba yingxenye yokuphathwa kwesifundazwe uma sekuchithwe uhulumeni oholwa yi-IFP. ""Sizoba nabaphathiswa KwaZulu-Natal kuhulumeni weMKP. Ungajahi, ijubane liyabulala. Siyasebenza lapha KwaZulu-Natal futhi kukhona okuzokwenzeka maduze. Uyazi ukuthi ngamahora amabili kuningi okungashintsha kwipolitiki."" UMalema uthe bafuna ukuthi i-ANC ibambisane nabo neMKP. ""Ilawa maqembu azophatha izwe ngomuso."" UMalema uphinde wachaza kabanzi ngobudlelwano bakhe nabantu okuvela amagama abo kwikhomishini ephenya izinsolo ezenziwa uKhomishana wamaPhoyisa KwaZulu-Natal, uLieutenant General Nhlanhla Mkhwanazi. UMalema uvumile ukuthi uyazana nosomabhizinisi uMnuz Ze Nxumalo nosomatekisi osashona owayesatshiswa okwenyoka,"
Fanelesibonge Bengu,https://www.isolezwe.co.za/ezemidlalo/ezezimoto/2026-04-08-ithwele-kanzima-imboni-yezimoto-kuleli/#chunk1,"ngoba abanye bazohamba bengaphinde bebuye embonini yezokuthutha. Uveze ukuthi kunezindlela zokunciphisa umonakalo abale kuzo ukunciphisa izikhathi zokusebenza, ukwehlisa isikhashana amaholo nokusiza abasebenzi abathintekayo ngemali. “Isifundo wukuthi ukuxoxa kusenesikhathi kuyasebenza. Uma abasebenzi, izinkampani nabasembonini bebambisana, kungenzeka ukuthi kunciphe umonakalo, kugcineke amakhono futhi imboni isimame.”"
Nonkululeko Nhlapo,https://www.isolezwe.co.za/izindaba/2026-05-20-kukhona-okusina-kumjeqeza-urosemary-ndlovu-olahlwe-elokwakha-itulo-lokuzama-ukubulala/#chunk0,"Uzobhekana nesigwebo esinzima uRosemary Ndlovu olahlwe elokwakha itulo lokubulala Owayeyiphoyisa uSergeant Rosemary Ndlovu kanye nalowo asolwa naye, uNomsa Mudau, bavele eNkantolo yeMantshi, eKempton Park ukuzozwa isinqumo senkantolo ngecala labo lokwakha itulo lokuzama ukubulala. Nakanjani, inkantolo isikhiphile isinqumo, bobabili batholwa benecala ngetulo lango-2018 lokubulala umyeni kaMudau. Inkantolo izwe ukuthi uNdlovu wathintana nezigebengu ukuze zisize uMudau ekubulaleni umyeni wakhe. Uphenyo oluholwa nguCaptain Kheswa Mabunda luveze ukuthi uNdlovu watshela izigebengu ukuthi uMudau uzoxhumana nabo ngqo mayelana netulo lokubulala. Kwaba khona ukuxhumana ngocingo kanye nemihlangano eminingi phakathi kwabo noMudau, eTembisa, eKurhuleni. Kule mihlangano kuthiwa uMudau wacela amadoda ukuthi abulale umyeni wakhe, ethi uyamhlukumeza futhi uyajola. Inkantolo iphinde yezwa ukuthi uMudau watshela izinkabi ukuthi uzozikhokhela ngemuva kokufaka isicelo sokushona komyeni wakhe enkampanini yomshwalense. Ngokuhamba kwesikhathi, izinkabi zashaya ungqimphothwe, zabikela umyeni, uJustice Mudau, ukuthi umkakhe ufuna ukumsoconga. Umyeni wavula icala lobugebengu emaphoyiseni aseNingizimu Afrika. Lokhu kuholele ekuboshweni kwabammangalelwa bobabili. Umshushisi wombuso u-Advocate Riana Williams uveze ubufakazi"
Mthokozisi Mncuseni,https://www.isolezwe.co.za/ezemidlalo/ibhola/2026-04-21-ucardoso-ubadonse-ngendlebe-abesundowns-ngokubuyela-kwamhlaba/#chunk0,"UMGADLI weMamelodi Sundowns waseColombia, uBrayan Leon, okubhekwe lukhulu kuyena emidlalweni yeBetway Premiership ebasalele ABADLALI beMamelodi Sundowns ngeke babenawo uphawini wokuzithambisa ngenxa yenjabulo yokuzifaka kwaleli qembu laseChloorkop emdlalweni wamanqamu weCaf Champions League uma sebebhekene neStellenbosch FC kwiBetway Premiership kusasa ngo-7.30 ebusuku, eLoftus Versfeld Stadium, ePitoli. Iwini yeSudowns kulo mdlalo izogudluza esicongweni i-Orlando Pirates okuyiyona eqhwakele kwi-log kepha iphambili ngokwemidlalo. ISundowns ihamba ize iqholoshe kulezi zinsuku kulandela ukuzifaka kwayo emdlalweni wamanqamu weChampions League ngokunqoba kwi-Esperance Sportive de Tunis yaseTunisia, ngo 2-0 sekuhlangene yomibili imiphumela yemilenze. Nakuba uCardoso ekugqamisa ukuthi ukufaka kwakhe iSundowns kowamanqamu weCaf ngenye yezinto ezinkulu esezike zenzeka empilweni yakhe kodwa isicoco seligi kuyena simqoka ngendlela efanayo nezinye. Leli qembu laseChloorkop seliyikhonye amasizini ayisishiyagalombili kulandelana iligi enkulu yebhola laseNingizimu Afrika. Yize isobala imizamo yePirates kule sizini kodwa leli qembu likaCardoso yilona elikhombisa izimpawu zokuqina okufakazelwa ngamaphuzu eseliwaqoqile ekubeni lisele ngemidlalo emibili kwiBucs ebashiya ngamaphuzu amabili. “Kuhle ukujabulela esikwenzile kwiChampions League ngoba"
Sibusiso Mdlalose,https://www.isolezwe.co.za/ezemidlalo/ezinye-ezemidlalo/2026-04-26-ibay-idunge-umcimbi-ibamba-idowns-kowepremiership/#chunk0,"UKHULISO Mudau eshikilisana noThulani Gumede emdlalweni weBetway Premiershp eMhlathuze Sports Complex, eRichards Bay, ngoMgqibelo kusihlwa Mamelodi Sundowns (0) 0 IRICHARDS Bay FC iqhubekile nokubophela inja nogodo ngamaphuzu enkundleni yayo yasekhaya ivimba iMamelodi Sundowns ekubuyeleni esicongweni se-log yeBetway Premiership zishayana zize zibukana eMhlathuze Sports Complex, eRichards Bay, ngoMgqibelo kusihlwa. ISundowns engompetha abavikela isicoco seligi yeBetway Premiership ilahle ithuba lokugudluza izimbangi zayo embangweni weligi, i-Orlando Pirates, ivovwa inkani yiRichards Bay esikwenze kwaba yinjwayelo ukuthwalisa kanzima amaqembu ayizihambi enkundleni yayo yaseMhlathuze. IRichards Bay yenze okufanayo kule nkundla iguqisa iKaizer Chiefs ngo 1-0, yalandela ngokubambana ngo 2-2 nePirates. Ukudlala ngokulingana ngo 1-1 kwePirates neChiefs kowabakhaya baseSoweto ngoMgqibelo ntambama eFNB Stadium, eGoli, kunike iSundowns ithuba lokulwela ukuthola amaphuzu amathathu agcwele kwiRichards Bay obekuyiwona abezoyenza ibuyele esicongweni se-log yePremiership, kodwa iBay yala ukhasha. EZimnyama yizona ezisaqhwakele kwi-log ngamaphuzu awu-59, amaSandawana asendaweni yesibili ngawu-58, lokho okusho ukuthi leli qembu lasePitoli lidinga ukunqoba kumnyama kubomvu emdlalweni walo wangoLwesithathu"
Sibusiso Mdlalose,https://www.isolezwe.co.za/ezemidlalo/ezinye-ezemidlalo/2026-04-08-owemilford-ubona-sebekulungele-ukuyibamba-nawepremiership/#chunk0,"Isithombe UMDLALI wasemuva kwiMilford FC, uKonke Khwanya, ongomunye wabadlali abamqoka kuleli qembu elihambe ibanga kwiNedank Cup nelisembangweni wesicoco seligi yeMotsepe Foundation Championship YIZE ezakhe ziphume emzuliswaneni weyandulela owamanqamu eNedbank Cup kodwa umqeqeshi weMilford FC, uXanti Pupuma, ukuthatha njengesikhuthazi ukufinyelela kulesi sigaba somqhudelwano futhi ubona sezikulungele ukuncintisana namanye amaqembu adlala kwiBetway Premiership. IMilford, edlala esigabeni seMotsepe Foundation Championship, kwale kancane ifinyelele kowamanqamu eNedbank iguqiswa yi-TS Galaxy ngo 4-3 sekukhahlelwa amaphenathi kweyandulela owamanqamu alo mqhudelwano ngeSonto, eSolomon Mahlangu Stadium, KwaMhlanga. Kuma-quarterfinal eNedbank iMilford iguqise iSekhukhune United ngo 3-2 kumaphenathi, ngaphambi kokushikilisa elinye iqembu elidlala kwiPremiership, iGalaxy kowandulela owamanqamu. Ibe yiqembu lesibili elidlala kwiMotsepe Championship ukuwashiswa ijezi ngempelasonto kweyandulela owamanqamu eNedbank njengoba kube ngesifanayo nakwiCasric Stars nayo iguqiswa yiDurban City ngo 1-0 ngoMgqibelo. Ukuphuma kweMilford kwiNedbank sekusho ukugxila kwayo ngokuphelele emshikashikeni wokulwela ukunqoba isicoco seligi yeMotsepe Championship. “Yingxenye yomdlalo (ukwehlulwa). Akuyona inhlekelele ukwehlulwa kwethu, ngakho angikhathazekile ngakho. Sizothatha okuhle esikwenze kulo mdlalo esihlulwe"
Mthokozisi Mncuseni,https://www.isolezwe.co.za/ezemidlalo/2026-04-01-ubuhixihixi-abuzange-buvimbe-abalandeli-ukuwola-awesoweto-derby/#chunk1,"kwasani olubekwa phambi kwayo uma isiyibona intambo yesicoco. Ingaphansi kwengu-10 imidlalo esele ngaphambi kokusongwa kwesizini uma kubalwa nalona wabakhaya. Amathikithi awo adayise aphela yize bekunemibiko eminingi ngobuhixihixi. Kubikwe inqwaba yezinkinga ngohlelo lokuthenga amathikithi nemishini yakhona kodwa ngoLwesibili ekuseni iqalile ukusabalala imibiko ebiqinisekisa ukuthi sekwenzekile obekulindelekile (asedayiswe aphela). Asiside isikhathi iChiefs nePirates benqwamene kwiligi (ngoFebhuwari) osekungumlando ukuthi ezika-Aabdeslam Ouaddou zatitinya leli qembu eliphekwa nguCedric Kaze noKhalil Ben Youssef ngembudlu ka 3-0 wamagoli kaTsepang Moremi, Oswin Appollis no-Evidence Makgopa. Lesi sibhaxu esaba yisilonda bekubhekwe ukuthi sidlale indima ngokuthi kube nabalandeli beChiefs abebengeke bayingene indaba yokuyoyeseka kulo mdlalo. Emasontweni adlule enye ingxenye yabalandeli beChiefs beyinxenxa abanye ngokuduba iqembu bangayihambeli imidlalo yalo kuze kube abaphathi balo basukumela indaba yokuqasha umqeqeshi ngokugcwele. Lokhu bekulandela imiphumela emibi etholwe yiChiefs kulandelana nokuyilapho iqale khona imvunge ngamaqhinga asetshenziswa nguKaze noBen Youssef."
Sibusiso Mdlalose,https://www.isolezwe.co.za/ezemidlalo/ezinye-ezemidlalo/2026-04-14-owepirates-usethembe-ibay-ekuyibambeleni-isundowns/#chunk0,"Isithombe URELEBOHILE Mofokeng we-Orlando Pirates oxinwe uSanele Barns weRichards Bay FC, ungomunye wabadlali abamqoka leli qembu laseSoweto, elithembele kubona emshikashikenei wokulwela isicoco seligi yeBetway Premiership UMQEQESHI we-Orlando Pirates, u-Abdeslam Ouaddou, unethemba lokuthi iRichards Bay FC izokwazi ukubenzela “ufefe” ngokubabambela iMamelodi Sundowns ukuze ingavuli kakhulu igebe esicongweni se-log yeBetway Premiership. IPirates iphinde yalahla amaphuzu idlala ngokulingana ngo 2-2 neRichards Bay ngoLwesihlanu, eMhlathuze Sports Complex, eRichards Bay. Ukulahla kwayo amaphuzu sekunike iSundowns ithuba lokuvula igebe esicongweni se-log yePremiership kwazise njengamanje la maqembu okuyiwona asembangweni wesicoco seligi asehlukaniswe yiphuzu elilodwa. ISundowns isaqhwakele ngamaphuzu awu-56 emidlalweni ewu-23, iPirates isendaweni yesibili ngawu-55 emidlalweni ewu-24, okunika iSundowns ithuba lokuvula igebe njengoba isasalele emuva ngomdlalo. AmaSandawane asayibambe kwiCaf Champions League, azobuyela kweyePremiership ngomdlalo wasekhaya neStellenbosch FC ngo-Ephreli 22, alandele ngowasekuhambeni neRichards Bay ngo-Ephreli 25, eMhlathuze. Kanti eZimnyama esezisalelwe yimidlalo eyisithupha ukusonga isizini, zizobuyela ensimini ngomdlalo wasekhaya naMaZulu FC ngoMgqibelo, e-Orlando Amstel Arena, eSoweto. “Nginethemba lokuthi iRichards Bay"
Nokubongwa Phenyane,https://www.isolezwe.co.za/ezokungcebeleka/2026-04-24-ukhuza-ibuya-ngokulingisa-kowamahlaya/#chunk1,"nempilo yemindeni eminingi ngenxa yentsha ephila impilo efana nse neyalona wesilisa,"" kusho uThomas. Kulo mdlalo kuvele ukuthi omunye umlingisi ozogqama uDuduzile Ngcobo ozobe elingisa indawo kaMaGumede, ongunina kaMsebenzi. UMaGumede kuvela ukuthi into emkhathaza kakhulu wukuthi uwuthwele umndeni wakhe, futhi ukhathazekile ngendodana yakhe engazixaki ngokufuna umsebenzi. ""Uhlala eyibelesele indodana yakhe ethi ayihambe iyofuna umsebenzi, kodwa yona ingakwenzi lokhu bese kugcina ngokuthi unina ayifunele yena umsebenzi. Kuzobonakala okuningi abazali ababhekana nakho. Ngakho ngikhuthaza kakhulu abafowethu nodadewethu ukuthi bawubuke lo mdlalo ngoba, bazozibona kuwo futhi bazofunda ukusukuma bazimele,"" kuchaza yena. Abanye abalingisi abazobonakala kulo mdlalo uNthabiseng Gwinya ozobe elingisa indawo kaMaMthimkhulu, Mondli Nkomo (baba uMthimkhulu), Kedibone Mulaudzi, Bongani Dube nabanye."
Charles Khuzwayo,https://www.isolezwe.co.za/ezokungcebeleka/2026-03-09-okashenge-ukhala-ngokukhishwa-inyumbazane-esiteshini-somsakazo/#chunk0,"UTOYA Delazy ukhala ngokukhishwa inyumbazane kuleli UMZUKULU woMntwana wakwaPhindangene, uNontokozo ""Toya Delazy"" Buthelezi, usole umsakazo owenza inzuzo wase-KZN, iGagasi FM, ngokushaya umculo wakhe ngesithende. UToya Delazy (36), wodumo lwengoma ethi Pump It Up, uveze lokhu ngesikhathi edalula okumenza abhungukele e-UK. Uthe okwenze inkukhu yawusola umgqakazo ngokuthi unesigcwagcwa kwiGagasi wukuchithwa kwengoma apikwe kuyo kaMfumfana Kagogo. ""Ngiqophe ingoma yokuqala yegqom' noMfumfana Kagogo. Umsakazi wacela uMfu ukuba ayithumele ukuze idlale engosini yegqom' kwiGagasi. Leli culo lingena khaxa kulolu hlobo lomculo kodwa kwathi uma bebona kunegama lami, yachithwa."" UToya Delazy uthe isizathu esashiwo yizikhulu zomsakazo wukuthi ayihambisani nomculo odlalwa kulesi siteshi. ""Ukushaywa ngesithende okuthule."" Isolezwe Ngempelasonto liyizwile le ngoma esihloko sithi Khumbuza, inekhorasi eshaywe njengengoma kaBhizer ethi Gobis'iqolo. Okhulumela iGagasi FM, uKhulekani Shandu, uphike walala ngomhlane ukuthi bakhetha iphela emasini kulesi siteshi esisakazela eCornubia Mall, eThekwini. ""Zonke izingoma ezithunyelwa kwiGagasi FM zidlula ekomitini eliqondene nomculo ukuze lizicubungule. Lolu hlelo lwenziwa kuzo zonke izingoma ezithunyelwayo,"
